id,saleprice
1249,193253.57130340225
1604,135693.79648697923
1064,418364.65711642854
1923,158790.07521276665
1988,101308.54265925211
2325,173851.4004898293
114,209805.1534215384
2700,170501.9870470275
217,68336.96232297384
343,175188.11215070623
386,254577.71421273827
2005,126176.61007755811
2908,140404.4522563655
1814,204017.25151335064
2446,501000.53371818946
208,135954.9990235791
1679,128782.74464407872
822,322935.10206788045
6,190544.65625213945
1781,409914.2669557899
2397,274674.2051248519
2340,292497.00699832884
1618,183472.75883720198
2843,128746.66825499004
1061,367946.5753712856
2786,129398.87675696674
1935,127431.85208930096
1341,120057.33479059034
521,313966.5237723754
2136,148425.82887871808
996,193228.2252698153
227,148653.33493437746
135,167687.00404177542
1167,179638.214388765
294,211929.8714883852
1776,207568.94003107195
540,180631.40737237502
1717,181112.13441884512
2303,128349.12887723379
116,178075.49164072963
127,129361.66102255927
1371,140397.89501830447
1014,173162.6872425172
1507,97978.13596506046
702,160097.50678772794
750,165005.5107119003
261,159290.12556209392
1559,79011.30417781373
577,217977.5069789724
2812,217752.9902727364
2080,168195.49537459007
1368,123620.36707291161
2376,137042.0747756285
659,113680.68998012521
1235,136707.29553938686
332,111839.0481102638
1917,134092.79874165403
2094,260773.56026002468
1460,306909.3219013689
1471,183893.878080844
1509,130899.72642702475
1922,129057.4749681323
433,428641.2458387884
460,262909.27215439937
1116,260863.53161253163
1137,165386.44830905064
53,179886.71562736193
2354,270351.5638058474
1475,208633.20406762615
1761,531877.9105660603
842,138304.0464655601
2739,139819.48097778944
2509,154058.09381084386
1007,215377.5657870162
2610,190874.37603159575
1952,107907.70076097261
2719,130360.88993185537
2921,112781.14129369616
1966,133634.71449178277
292,136015.63518468323
1204,215285.78343073034
1829,244212.11541566794
2419,187690.97254757467
391,171601.32286946732
798,134575.42156771818
481,188033.34680853807
193,212166.24111676117
555,138486.93923334155
899,105618.92796612611
2357,196173.78331205714
328,118348.77098401185
1356,124484.48360476264
1154,121488.76968259062
1730,172432.7207970176
2249,157391.99432033877
1119,261852.79659368878
2856,139992.61989916462
1394,163039.8053247864
2587,134318.37692258286
61,341857.7271627502
2661,216538.26970876526
2711,146059.07278148655
1147,195260.24969647388
757,139457.13232567834
2623,100642.83188658826
2378,166341.85091728455
1413,138369.1122922416
1722,232122.81379975445
1112,217505.00607993215
1623,198015.2556110231
1201,194849.30371287774
1513,116414.74495975781
957,200577.7894394924
1171,283682.850747178
1145,205359.8249761851
2726,214299.43631752703
703,141562.38883678784
760,106383.1630117558
1964,129235.34797218366
2512,180630.32451675105
159,168242.87199552509
1281,183102.672549731
468,188765.67187668284
290,133890.3011830399
665,119133.80545679925
1463,299664.13622092246
1792,234347.54615216365
923,140156.692010084
500,282624.78704026126
1408,106316.41389172776
331,109035.3116872417
170,120448.3544045554
2192,109380.39165084901
2571,305681.7201036718
2314,181565.83492996776
2647,107776.81380783863
422,386456.05189108785
2457,330061.969090423
1838,205925.83463581404
2805,263000.3848881611
1645,176646.83666196835
1711,300663.38162266865
2825,265626.97678041377
322,345878.8644871291
2103,280709.66272874177
342,139608.61961650656
600,116429.52230552715
488,205243.69631960528
1725,316604.95523888356
2246,247328.7332320087
2847,163148.74277838416
806,264358.94438336114
530,249233.26604193053
963,185463.84106367812
2678,98343.65401524382
171,99238.27863488042
2401,394776.5992443654
805,223272.4497526227
2259,212917.50382677017
1748,161759.73934580982
1361,147212.92394206265
1677,129125.40601688155
1406,160250.64322161465
2322,223453.75626310852
688,183999.70993876
143,133337.83230701543
804,201313.8941244474
1214,176103.06091098662
2828,143841.78761378094
1999,174239.25581152522
2467,203495.59795659973
2665,172896.48365671473
1538,356249.29149303114
398,116930.71903939752
2822,135504.11459106216
2157,123616.26664566182
1856,163986.58532527974
1269,92746.37851690552
2570,133466.9550600728
2320,250849.76901355182
1517,146032.3109910422
2304,128585.9905077994
1312,96345.58313247772
2012,135989.25067595099
506,232497.9683034097
2865,211478.0600418831
2367,103665.24417057888
554,127380.16124652355
238,134983.28151707203
1954,129054.41054322993
2488,128192.6315619925
2291,114914.2788237191
1969,92109.37453802825
2725,151248.74592999165
1482,123736.2989707716
2763,207043.75527928903
503,243503.61152043566
1584,238797.42319615686
1531,171632.38496963304
2210,189581.3853043025
459,319462.77187365986
556,134170.62065245834
1347,143568.2740480063
1290,95664.81917644858
1388,120132.14888927725
1571,156499.4144989538
2754,203528.04645428492
765,156957.5269000972
2494,136076.062609841
2870,163442.23909780383
7,225008.47997114935
1114,233060.57155902914
2418,300656.69514570653
291,189140.55406372267
18,330380.3282093933
39,336348.9729838818
1001,260637.8464412102
2442,257553.8489654244
616,137532.2188626629
2680,88100.74713440922
1414,127575.74117486883
289,141842.3676073815
40,271087.23472141067
860,129557.05049916077
409,149689.86638098088
673,161968.59220554924
2427,179462.65287783855
2036,190409.8333740247
2564,153810.18878068688
642,128977.38771411378
1008,186319.69505883462
1908,167385.12303703025
2519,213293.39308962057
1369,95484.62127363075
2855,181057.95050810144
712,100062.70019785625
1943,104120.68744722397
1958,143875.62531951055
107,137268.77308346337
2295,178958.90282278275
704,114473.00193693346
676,139545.1195567536
259,188974.89149840962
93,294166.13433933206
106,254844.7118971257
2315,199017.55682386435
1050,123639.87389849272
1095,188353.6312309021
2709,143473.49430302466
758,156202.29211869382
1496,156125.08071168387
2370,128902.1485344596
2458,260606.3199868562
2733,132697.426642175
161,291461.95843889954
726,155164.1139633858
845,218583.08944886905
947,269969.9125506003
2232,119072.71147305195
2563,160813.61458964844
2299,113696.2217433465
211,134729.71273638387
605,157208.77674454136
1478,208972.62518655084
2247,248542.09863803897
2274,155033.65650354093
2869,158918.68320308003
967,238884.0752304428
2656,89734.78695115012
667,239221.5265417702
1042,105837.8365714781
2023,174737.71830851564
2447,394302.15407746733
2055,142852.7565460195
2275,283857.0416565444
2204,168273.6040584794
1563,248360.6452216186
483,203884.3561465334
796,136121.48274063095
1526,157113.8618238659
2042,189371.0720414767
442,331731.2437975332
1693,313513.33446025103
1468,221663.8439222583
1430,193489.68198927218
2605,168326.46526917134
1529,179430.01212659333
335,139822.6187395997
1287,132298.1848433241
31,114013.48087528115
1785,239397.9854168453
82,168212.42217761173
2620,134041.16541566828
252,203598.78089296675
721,79652.29524259883
2165,178171.46982454977
2316,179302.04386952822
775,147115.4677679288
1558,87501.17511692079
17,207680.50332719958
1022,218383.85306718375
925,140459.09535178382
438,288064.6355463052
1270,155886.98831356352
1272,129345.19114481396
215,145475.60479718336
266,231422.235445105
2402,264336.1707336881
1250,137826.0105044567
1984,111766.66215146641
1279,156968.01919237245
377,274819.60191957233
1252,149284.28531156442
2156,269809.1568301861
499,325341.462251894
1374,134230.93956063263
2898,287108.587506495
401,117173.81430100466
2721,168718.96024149685
2078,224141.0822588237
2589,128796.932578584
1946,237948.3918324306
1334,121889.94509633139
2781,235553.45063850575
431,394299.6024735531
576,212170.66906425072
1474,209421.87100336206
2254,152481.0878187228
2155,307930.3527065536
885,107760.38873434391
643,148981.56877835086
1944,130930.73639129696
480,201441.51036867022
2845,117620.87167638552
2387,317371.8986160758
2407,209011.98793759831
2527,170054.99071040424
2514,141774.01393445063
629,172781.05942178777
80,216939.64795938483
1876,141672.1044313226
1546,121045.78193577555
2518,171502.80088241972
2347,176450.9580365556
783,143002.16354065866
1322,81459.99123337767
194,97479.58194529834
1770,282707.16158018936
2143,126796.78116618429
1229,211285.68520962395
511,277491.3388860127
46,209318.26156641863
1348,193383.34137573198
2465,200555.62957832063
387,244498.80018445768
873,205689.3468490809
1918,133407.32812920338
2764,245860.33934906818
2184,126194.74892400164
934,129002.256094471
1920,129411.41876799866
2631,150078.94857620008
1768,520312.70943857485
2040,103956.73759728692
1749,230871.9639663142
834,225269.96324761945
1457,250835.89024339203
79,118383.75692999398
2302,121967.90704673107
1817,147041.80038051953
2755,242329.169303352
359,175400.49205813024
2059,130523.47222264585
2092,243665.6046645384
2516,258098.1622147131
150,129970.83478386069
1656,159546.91159120854
83,115224.32103613141
2411,176797.39579825895
795,104382.9267952698
2312,261067.26004127698
2917,103896.66780131389
1624,180889.0544548359
2215,307507.9812731638
1211,149708.4821818945
1485,123736.2989707716
1024,164475.25098504958
570,190627.05244069704
2874,143867.9934223013
700,132753.70362877435
2756,225670.3515257953
2022,167565.0147424319
583,237680.87802329374
2392,336648.5331331289
2424,195075.17613409448
212,112823.62394829448
736,124444.83711172333
1610,185139.17423243192
890,123604.43576957108
467,184926.7173769899
578,261418.1790253966
1747,181954.54997060314
1149,167916.61416881587
2758,190865.77657304818
857,131224.54631572455
2219,276840.70416341885
733,141899.2984184378
2909,121762.84066480865
1798,293104.5938607613
235,105827.81059710942
2366,135939.3455906769
1027,141190.46122683721
1195,129763.37019306282
1303,89298.91697018997
148,182215.4906956603
608,150018.579217618
2515,200761.74686244124
821,278521.97554288234
2500,290508.01898036635
745,113318.04777313521
741,140173.59009532238
1611,121020.64215198674
2532,134345.89034818145
1081,216144.88567248272
1692,394392.4438741678
2520,185330.97309620783
276,143293.47807426198
1992,128787.9907520898
663,111586.54733234398
418,133417.16026734043
1733,191096.10926274932
2359,156451.05998141877
253,195512.48950127256
1518,165463.43558745872
2035,142972.4986203828
2919,111839.0481102638
1540,225855.90835172555
2120,163652.84298229998
1674,177598.6631667915
256,156220.440690596
2361,116600.50158933419
978,108576.4242637897
2280,152143.58391762202
2095,224773.29188199382
1709,324886.1373609545
2801,244807.80297623045
1246,119382.40289311719
2373,104026.17543024331
1055,270487.26477437845
2017,128233.404568864
1099,281978.06489808206
1344,69902.97232275
835,196094.31051730007
1117,216663.90898617468
2043,109789.18002306983
2085,135639.52721111898
410,170732.4362531199
2650,126516.98383422964
2867,180465.53811754327
1668,134144.49272535846
1161,173098.47466184193
2122,182303.22628435917
2539,143591.7241464788
1047,153869.8574487965
1445,134548.16493809846
541,138802.9692769556
569,203040.80250563408
1276,136598.72338016075
918,137197.22859519432
326,159785.03900859447
1936,123933.58518939553
895,113742.70669542903
257,151695.47707660083
1241,185822.4345574815
1545,122425.82142740305
1189,166904.6802142156
270,123736.2989707716
2066,186607.39588449575
693,111719.74629236636
1259,174140.10916264696
2916,146169.109971901
2321,267268.8730063681
1977,116411.03582190411
1895,168284.96556221123
1240,165293.36739079852
85,159731.66442260338
1823,122933.73194035952
825,272930.5325987122
110,218927.42369660747
697,109114.94825573463
2297,126113.77283436625
1231,139692.88393543332
1355,143381.61889556685
968,324686.5802728307
584,241593.55789420614
1315,114004.14016920526
1606,136441.77970452092
206,124978.68297176872
1685,320623.33476084983
2016,127185.60124121697
869,227409.8720380703
2135,133244.74511233025
2346,181376.63978127617
2430,218988.61841423687
2198,120307.65753751737
2652,120552.41052409945
27,117072.17216234902
241,171461.14427818093
906,125876.33767675926
1506,113195.17504765688
2098,364970.0250027292
1435,213092.76486263558
2213,119435.25452248927
1274,155496.43449098844
743,110883.96576104904
1737,205743.6630172081
2797,288504.37621708843
2185,119225.56690890272
58,166310.26628964674
830,196567.38168457
808,134334.88635174476
680,153189.8645254153
1153,124055.66755635999
1291,141048.844405868
1818,172777.8976046279
2161,191674.4148828144
1883,142333.09003651468
350,298836.5377587982
2473,148616.52647137508
295,175557.82397474343
293,192460.382037514
859,129785.94621189171
288,99143.43385319864
1578,159564.58789481263
102,177596.94034347322
2831,182951.7091902757
1030,175887.35595364653
2551,134115.55711263636
1286,131077.26809525257
958,315376.91205747955
776,145776.00856556895
72,190114.35222111832
2263,266442.9858088072
1866,171018.00589661387
2876,90453.45653733767
2146,284422.9406530934
103,176889.33304694569
1500,136384.4771422564
492,181646.8930465308
167,146539.00766834905
2597,118091.22538897299
2685,120331.61541383449
1035,151952.9339531471
1220,108269.32829254202
2602,159841.374717011
2159,221910.9017996915
695,176330.757207038
1109,250014.54391816398
640,187181.91474022897
1652,164254.3761022785
2090,198932.67441792035
1188,176830.31374393578
2345,244368.68654649938
1059,388630.73675265623
2751,259727.25615724636
128,187379.78347228759
1523,190415.8354548026
2925,141721.0514286919
2145,296321.0619196357
1121,234436.9694856048
566,317322.5173419966
565,212337.34298110782
1331,148438.39652444515
2928,142137.9567564152
156,136135.8583868729
797,155995.87800139535
327,113832.48890487987
2859,151731.76808122688
1453,118148.95279585218
1762,333553.2150474335
1868,215506.77827843803
1760,193681.18308608665
1113,271001.27055179817
1812,210845.6127415459
117,173133.43016641584
1142,196395.6426610545
2342,342681.2076908228
927,129838.32757779575
2478,215077.49733836087
655,105601.76273656903
2064,124893.62034090309
369,220378.18028838345
2239,127292.41344972636
2732,211326.73446756427
1653,163645.65606284444
959,221853.96400329238
2395,319149.80782424455
1412,131046.94745458386
271,268356.39794409706
1484,123736.2989707716
1497,134738.2389559957
552,160435.0291740415
2,130574.41314331119
1855,235056.5939493772
4,213273.89256736153
2292,165306.16195887057
134,133459.9800412713
646,118663.15034249093
42,308233.63801762316
532,228739.0005646738
713,104833.47799789342
2561,135461.3352813352
2360,139676.65616980364
1333,119605.57096372184
1407,217130.25777495117
2892,275878.63554989226
574,233458.5635597263
1227,180968.11943602838
2591,236411.15950876044
1476,208223.81910993712
1125,268746.6104089153
1446,136761.66414854623
408,128593.31887255202
1101,299477.78078053007
2251,157721.53518065583
373,201697.27762599528
2554,128062.90666836238
2382,271578.0597968442
1985,102795.31993722885
519,226106.06025190168
1093,203921.69517618293
864,282192.76598409895
2889,160892.8636415077
2308,163385.85168095038
986,161919.177545029
1302,146061.40088213678
585,163997.64726146075
2708,144525.0324687183
147,139236.14207776927
1441,218901.37522992393
383,182192.3078389637
285,145044.67247679108
181,115894.80262195726
358,178715.77145389566
780,184225.0145040928
258,211569.99087254584
1865,223708.1173570617
692,131185.24014509347
2902,301005.45071054704
508,291235.54658017214
2638,134199.93392322847
36,166501.0735327363
611,190076.09727168683
2281,120244.87940585148
1678,129125.40601688155
1696,364835.8996858262
1557,86639.68307422701
2180,159449.18652270688
1726,222854.8575057045
951,149114.22091830772
267,245264.43272565556
2706,134533.7551346962
2221,190069.18148708215
1357,158624.92617511915
2901,290833.1734963068
347,177140.44060938046
2164,188729.09426038834
1586,303330.3353903073
360,165717.7225039202
1769,240235.06247535965
2617,116899.47952550495
1879,128952.39814366329
991,219870.95092169923
1535,143759.10741297805
1191,142585.33413912263
1579,204211.1799956133
1882,142311.4833282017
1510,131435.34431471914
2196,131348.81721688443
1845,177596.94034347322
2336,382904.92741272185
942,112297.30628958429
861,130921.09227944522
2555,129067.74720977328
1392,131020.06337669585
2099,274549.8976005636
1543,110963.53924069626
948,263123.1065148474
1239,141796.4327148735
22,189873.43760727363
2796,239170.01981957263
2747,171344.38789321197
92,307607.0893160674
210,147125.5722453831
1858,211436.83752575604
2228,172542.16030882337
447,225554.12952335077
827,224525.10442048725
1649,218899.7884190852
682,143303.55633086516
2698,125740.5828844725
494,166524.05490262038
214,104293.12413499973
2441,270019.1767378039
2679,113040.75441952399
1336,120818.0376333952
465,175941.2457279884
1524,136712.0156054028
2543,125770.17110726947
631,130915.14623101673
2452,322246.7177770381
228,161303.64353148075
126,114243.10517289219
1092,208744.58354115603
1122,209460.39189460714
932,195600.07322284492
1980,102839.92922162368
2171,117608.92372855946
551,164803.20323342824
2768,172223.75660598784
2056,130715.8021453285
1159,364276.9471555492
2645,119244.50593945442
1174,186921.83542232355
2266,220918.78218780056
2462,380637.3392551069
1219,138309.54792905983
2922,185623.79561409832
118,143175.64821268557
474,178974.57083667605
2576,157850.28702882977
872,264775.37479067745
1077,225005.23209917732
1536,150307.38424093075
1150,128140.90918869269
2341,288712.61950960173
1931,134769.38962468386
2785,134729.2433987081
2538,137576.17803102324
597,231022.01285064348
464,194897.67400412762
233,210018.21934186475
2169,139760.24031360002
2123,159746.78759404336
1867,168277.7025810485
137,227669.35599256546
515,234650.01970555738
933,110689.19738667636
2784,180670.91125794293
972,157805.97500469047
599,169919.73257005558
2614,127906.86717556952
2582,153232.667704831
1409,177568.56645943152
175,91017.8099228296
352,241296.7546481854
976,108576.4242637897
2134,203170.20910932045
984,125415.17397959028
2396,337491.9708501398
1673,130534.34151607563
404,135194.03931079185
607,143649.88106489697
814,164934.5296113425
868,209707.78823934036
2271,190278.93617239536
1633,244883.14643010573
337,199223.77675483775
2765,149437.94032339557
1746,215477.28009499394
368,303256.1244851796
2806,205970.11159346235
1662,194798.05858717358
1234,197867.54877354455
1373,141260.38558389002
1672,116568.23323672748
1939,123671.28929801992
